project_name,campus,operator,parent_company,operator_type,nem_region,state,suburb,status,facility_mw,critical_it_mw,startup_year,full_capacity_year,capex_aud_m,power_strategy,workload_type,pue,wue,pue_source,financial_sponsor,source,power_secured,source_url,source_date,source_page_or_section,evidence_quote,capacity_basis,last_verified_at,it_load_mw,gross_power_mw,power_consumption_mw,grid_connection_mva,campus_full_build_mw,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes
S7,NEXTDC S7,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Eastern Creek,Proposed,550.0,,,,,Grid,AI/HPC,1.35,,Design target — NEXTDC next-gen,,NEXTDC official release,,https://www.nextdc.com/news/nextdc-acquires-new-sydney-data-centre-s7,2024-10-17,announcement body,S7 is expected to accommodate a data centre facility capable of approximately 550MW of capacity.,campus_full_build_mw,2026-05-07,,,,,550.0,,True,unreviewed,
S4,NEXTDC S4,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Horsley Park,Proposed,350.0,350.0,2028.0,,,Grid,Traditional,1.35,,Design target — NEXTDC next-gen,,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"S4 Horsley Park listed as 124,000m² and 350MW.",it_load_mw,2026-05-07,350.0,,,,,,True,verified_primary,
S3,NEXTDC S3,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Gore Hill,Operating,80.0,80.0,2020.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"S3 Artarmon listed as 20,000m² and 80MW.",it_load_mw,2026-05-07,80.0,,,,,,True,verified_primary,
S2,NEXTDC S2,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Macquarie Park,Operating,30.0,30.0,2015.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"S2 Macquarie Park listed as 8,700m² and 30MW.",it_load_mw,2026-05-07,30.0,,,,,,True,verified_primary,
S1,NEXTDC S1,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Macquarie Park,Operating,16.0,16.0,2012.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"S1 Macquarie Park listed as 5,800m² and 16MW.",it_load_mw,2026-05-07,16.0,,,,,,True,verified_primary,
M4,NEXTDC M4,NEXTDC,NEXTDC,Colocation,VIC1,VIC,Melbourne,Proposed,150.0,150.0,,,,Grid,AI/HPC,1.35,,Design target — NEXTDC next-gen,,NEXTDC official facility page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,M4 Melbourne Data Centre page,M4 Melbourne is targeting 150MW of IT capacity.,it_load_mw,2026-05-07,150.0,,,,,,True,unreviewed,
M3,NEXTDC M3,NEXTDC,NEXTDC,Colocation,VIC1,VIC,Melbourne,Operating,225.0,225.0,2022.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"M3 West Footscray listed as 41,000m² and 225MW.",it_load_mw,2026-05-07,225.0,,,,,,True,verified_primary,
M2,NEXTDC M2,NEXTDC,NEXTDC,Colocation,VIC1,VIC,Tullamarine,Operating,120.0,120.0,2018.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"M2 Tullamarine listed as 15,000m² and 120MW.",it_load_mw,2026-05-07,120.0,,,,,,True,verified_primary,
M1,NEXTDC M1,NEXTDC,NEXTDC,Colocation,VIC1,VIC,Port Melbourne,Operating,16.0,16.0,2012.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"M1 Port Melbourne listed as 6,000m² and 16MW.",it_load_mw,2026-05-07,16.0,,,,,,True,verified_primary,
B2,NEXTDC B2,NEXTDC,NEXTDC,Colocation,QLD1,QLD,Brisbane,Operating,12.0,12.0,2019.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"B2 Fortitude Valley listed as 6,000m² and 12MW.",it_load_mw,2026-05-07,12.0,,,,,,True,verified_primary,
