ticker,company,fiscal_year,fy_end_month,guidance_usd_b,guidance_low,guidance_high,guidance_date,prior_guidance_usd_b,source,notes
MSFT,Microsoft,FY2025,6,63.0,,,2025-07-22,,FY2025 earnings,Actual full-year result (FY ends Jun)
MSFT,Microsoft,FY2026,6,120.0,,,2026-01-29,,Q2 FY2026 earnings,"Guided $120B+; H1 FY2026 was $72.4B. NOTE: FY ends Jun 2026"
GOOGL,Alphabet,CY2025,12,91.0,,,2026-02-04,,Q4 CY2025 earnings,Actual full-year result
GOOGL,Alphabet,CY2026,12,180.0,175.0,185.0,2026-02-04,,Q4 CY2025 earnings,"Guided $175-185B range (midpoint $180B)"
AMZN,Amazon,CY2025,12,131.0,,,2026-02-06,,Q4 CY2025 earnings,Actual full-year result
AMZN,Amazon,CY2026,12,200.0,,,2026-02-06,,Q4 CY2025 earnings,"Guided ~$200B, predominantly AI infrastructure"
META,Meta,CY2025,12,72.0,,,2026-01-29,,Q4 CY2025 earnings,"Actual full-year result; was guided $60-65B, came in higher"
META,Meta,CY2026,12,125.0,115.0,135.0,2026-01-29,,Q4 CY2025 earnings,"Guided $115-135B range (midpoint $125B)"
ORCL,Oracle,FY2025,5,21.0,,,2025-06-12,,Q4 FY2025 earnings,"Actual full-year result. NOTE: FY ends May 2025"
ORCL,Oracle,FY2026,5,50.0,,,2025-12-09,35.0,Q2 FY2026 earnings,"Revised up from $35B guided in Sep 2025. NOTE: FY ends May 2026"
CRWV,CoreWeave,CY2025,12,14.9,,,2026-02-24,,Q4 CY2025 earnings,"Actual full-year result; IPO'd Mar 2025"
CRWV,CoreWeave,CY2026,12,32.5,30.0,35.0,2026-02-24,,Q4 CY2025 earnings,"Guided $30-35B (midpoint $32.5B), more than double CY2025"
AAPL,Apple,FY2025,9,12.7,,,2025-10-30,,Q4 FY2025 earnings,"Actual full-year result. NOTE: FY ends Sep 2025"
AAPL,Apple,FY2026,9,14.0,,,2026-01-30,,Q1 FY2026 earnings,"Guided ~$14B; modest increase driven by AI server buildout. NOTE: FY ends Sep 2026"
