year,month,revenue_twd_b,yoy_pct
2024,1,215.8,7.9
2024,2,181.6,-2.4
2024,3,195.2,34.3
2024,4,236.0,59.6
2024,5,229.6,30.1
2024,6,207.9,32.9
2024,7,256.9,44.7
2024,8,250.9,33.0
2024,9,251.9,39.6
2024,10,314.2,29.2
2024,11,276.1,34.0
2024,12,278.2,38.8
2025,1,293.3,35.9
2025,2,260.0,43.1
2025,3,286.0,46.5
2025,4,349.6,48.1
2025,5,320.5,39.6
2025,6,263.7,26.8
2025,7,323.2,25.8
2025,8,335.8,33.8
2025,9,331.0,31.4
2025,10,367.5,17.0
2025,11,343.6,24.5
2025,12,335.0,20.4
2026,1,401.3,36.8
2026,2,317.7,22.2
2026,3,415.2,45.2
